activity_date,open,close,volume,updown,high,low,MACD,Signal,rsi,market_open,market_close,market_volume,market_updown,market_high,market_low,market_MACD,market_Signal,market_rsi
2020-08-07,93.0304,95.8593,818500,1,95.9637,93.0304,2.91,2.39,69.00,3340.0500,3351.2800,4110030080,1,3352.5400,3328.7200,51.65,45.56,69.00
2020-08-10,95.9257,97.9193,629300,1,97.9382,95.7169,3.17,2.54,72.00,3356.0400,3360.4700,4327920128,1,3363.2900,3335.4399,53.51,47.15,70.00
2020-08-11,99.3052,97.7769,1050200,0,101.6025,97.7674,3.34,2.70,72.00,3370.3401,3333.6899,4880540160,0,3381.0100,3326.4399,52.22,48.17,64.00
2020-08-12,98.8970,96.8276,1022400,0,99.1344,96.5903,3.36,2.83,68.00,3355.4600,3380.3501,3772250112,1,3387.8899,3355.4600,54.34,49.40,69.00
2020-08-13,96.0017,95.9163,531100,0,97.1029,95.5745,3.25,2.92,65.00,3372.9500,3373.4299,3438729984,1,3387.2400,3363.3501,54.83,50.49,67.00
2020-08-14,95.0524,96.3339,444500,1,97.0649,94.9765,3.17,2.97,65.00,3368.6599,3372.8501,3200059904,1,3378.5100,3361.6399,54.54,51.30,67.00
2020-08-17,96.9605,95.6504,459600,0,97.5870,94.1506,3.01,2.98,62.00,3380.8601,3381.9900,3460329984,1,3387.5901,3379.2200,54.43,51.92,68.00
2020-08-18,95.7549,95.2328,510700,0,96.2390,95.1473,2.83,2.95,61.00,3387.0400,3389.7800,3669550080,1,3395.0601,3370.1499,54.33,52.41,69.00
2020-08-19,95.2517,95.1758,379500,0,96.3624,94.6157,2.65,2.89,61.00,3392.5100,3374.8501,3679480064,0,3399.5400,3369.6599,52.45,52.41,65.00
2020-08-20,94.0557,94.8910,549800,1,95.3277,93.6095,2.44,2.80,59.00,3360.4800,3385.5100,3431040000,1,3390.8000,3354.6899,51.22,52.18,67.00
2020-08-21,94.5018,94.7486,574800,1,95.2043,93.8183,2.25,2.69,59.00,3386.0100,3397.1599,3505009920,1,3399.9600,3379.3101,50.61,51.86,68.00
2020-08-24,95.5745,97.8338,592500,1,97.9572,95.2328,2.32,2.61,67.00,3418.0901,3431.2800,3743409920,1,3432.0901,3413.1299,52.28,51.95,72.00
2020-08-25,98.0332,96.9890,682700,0,99.1533,96.4194,2.27,2.55,64.00,3435.9500,3443.6201,3627650048,1,3444.2100,3425.8401,53.98,52.35,74.00
2020-08-26,96.8466,97.5775,543300,1,98.2800,96.1061,2.27,2.49,65.00,3449.9700,3478.7300,3780529920,1,3481.0701,3444.1499,57.48,53.38,77.00
2020-08-27,98.1091,97.7484,473900,0,98.3369,96.6947,2.24,2.44,66.00,3485.1399,3484.5500,3955889920,0,3501.3799,3468.3501,60.04,54.71,77.00
2020-08-28,97.9952,98.6692,357000,1,98.8495,96.9415,2.28,2.41,68.00,3494.6899,3508.0100,3868509952,1,3509.2300,3484.3201,63.24,56.42,79.00
2020-08-31,98.4698,96.0207,927200,0,98.4698,95.9447,2.06,2.34,56.00,3509.7300,3500.3101,4348279808,0,3514.7700,3493.2500,64.41,58.02,77.00
2020-09-01,95.5555,99.8368,917100,1,99.8558,94.9480,2.18,2.31,65.00,3507.4399,3526.6499,4101489920,1,3528.0300,3494.6001,66.69,59.75,79.00
2020-09-02,99.9602,100.7861,1314900,1,101.0424,99.2767,2.32,2.31,67.00,3543.7600,3580.8401,4295640064,1,3588.1101,3535.2300,72.05,62.21,83.00
2020-09-03,101.6689,98.4793,1041700,0,101.6689,97.3497,2.22,2.29,59.00,3564.7400,3455.0601,4911830016,0,3564.8501,3427.4099,65.38,62.84,57.00
2020-09-04,99.6565,100.7956,1403800,1,100.9095,98.7167,2.30,2.29,63.00,3453.6001,3426.9600,4438720000,0,3479.1499,3349.6299,57.17,61.71,53.00
2020-09-08,99.1344,98.8781,1118900,0,99.6280,97.5111,2.19,2.27,58.00,3371.8799,3331.8401,4694329856,0,3379.9700,3329.2700,42.50,57.87,43.00
2020-09-09,99.4096,101.0424,693500,1,101.6784,99.4096,2.24,2.27,62.00,3369.8201,3398.9600,3932519936,1,3424.7700,3366.8401,35.88,53.47,50.00
2020-09-10,101.1753,99.7704,612200,0,101.6974,99.7229,2.16,2.24,58.00,3412.5601,3339.1899,4208630016,0,3425.5500,3329.2500,25.51,47.88,45.00
2020-09-11,100.5488,101.1753,551300,1,101.8873,99.8273,2.18,2.23,61.00,3352.7000,3340.9700,3710089984,0,3368.9500,3310.4700,17.25,41.75,45.00
2020-09-14,101.9727,103.8618,663900,1,104.2985,101.7259,2.39,2.26,66.00,3363.5601,3383.5400,3839579904,1,3402.9299,3363.5601,13.96,36.19,49.00
2020-09-15,104.1656,104.7352,514300,1,105.3522,103.8523,2.59,2.33,67.00,3407.7300,3401.2000,4057189888,0,3419.4800,3389.2500,12.64,31.48,51.00
2020-09-16,105.3712,107.6875,1097100,1,108.5228,105.0010,2.96,2.46,72.00,3411.2300,3385.4900,4718900224,0,3428.9199,3384.4500,10.21,27.23,50.00
2020-09-17,106.5673,108.4279,1082900,1,109.1968,105.5705,3.28,2.62,72.00,3346.8601,3357.0100,4379840000,1,3375.1699,3328.8201,5.92,22.97,47.00
2020-09-18,107.5640,108.0482,1290000,1,108.8741,107.0324,3.46,2.79,71.00,3357.3799,3319.4700,7076400128,0,3362.2700,3292.3999,-0.51,18.27,43.00
2020-09-21,105.2952,103.9852,908600,0,105.8268,102.8651,3.23,2.88,59.00,3285.5701,3281.0601,4836069888,0,3285.5701,3229.1001,-8.60,12.90,39.00
2020-09-22,104.5453,103.6245,603400,0,105.2478,102.6562,2.98,2.90,58.00,3295.7500,3315.5701,3974510080,1,3320.3101,3270.9500,-12.09,7.90,44.00
2020-09-23,103.3492,100.6722,845800,0,103.9947,100.5298,2.52,2.82,50.00,3320.1101,3236.9199,4378650112,0,3323.3501,3232.5701,-20.96,2.13,37.00
2020-09-24,100.6247,100.1121,599300,0,101.7924,98.8401,2.10,2.68,49.00,3226.1399,3246.5901,4601920000,1,3278.7000,3209.4500,-26.90,-3.68,38.00
2020-09-25,99.1533,100.7576,478600,1,101.0899,98.8211,1.79,2.50,51.00,3236.6599,3298.4600,3803330048,1,3306.8799,3228.4399,-27.11,-8.36,45.00
2020-09-28,102.5613,103.0929,718900,1,104.3649,102.1246,1.70,2.34,56.00,3333.8999,3351.6001,3950909952,1,3360.7400,3332.9099,-22.72,-11.24,50.00
2020-09-29,102.9885,101.4601,476300,0,103.6814,101.0804,1.50,2.17,52.00,3350.9199,3335.4700,3661590016,0,3357.9199,3327.5400,-20.32,-13.05,49.00
2020-09-30,102.1531,102.0012,727600,0,103.7764,101.7164,1.35,2.01,53.00,3341.2100,3363.0000,4738639872,1,3393.5601,3340.4700,-16.00,-13.64,52.00
2020-10-01,102.7037,100.6627,733700,0,103.9852,100.2355,1.12,1.83,49.00,3385.8701,3380.8000,4076339968,0,3397.1799,3361.3899,-11.02,-13.12,53.00
2020-10-02,99.0204,102.7607,775200,1,103.7669,98.0617,1.10,1.68,54.00,3338.9399,3348.4199,3975180032,1,3369.1001,3323.6899,-9.58,-12.41,50.00
2020-10-05,103.6625,105.0864,859600,1,106.1496,103.5770,1.25,1.60,59.00,3367.2700,3408.6001,3692720128,1,3409.5701,3367.2700,-3.53,-10.63,56.00
2020-10-06,106.0357,105.5326,874600,0,109.0354,105.4566,1.39,1.56,60.00,3408.7400,3360.9700,4453389824,0,3431.5601,3354.5400,-2.56,-9.02,51.00
2020-10-07,108.9500,110.5543,778600,1,111.1903,108.1716,1.88,1.62,68.00,3384.5601,3419.4399,3814749952,1,3426.2600,3384.5601,2.89,-6.64,56.00
2020-10-08,111.2663,111.9687,516800,1,112.1301,110.1461,2.37,1.77,70.00,3434.2800,3446.8301,3867640064,1,3447.2800,3428.1499,9.32,-3.45,58.00
2020-10-09,113.1459,111.8643,791300,0,113.9148,111.2378,2.70,1.96,69.00,3459.6699,3477.1399,3944090112,1,3482.3401,3458.0701,16.68,0.58,61.00
2020-10-12,112.5383,111.3422,704000,0,112.5383,110.8676,2.90,2.15,68.00,3500.0200,3534.2200,3435760128,1,3549.8501,3499.6101,26.80,5.82,65.00
2020-10-13,110.5448,110.4689,638000,0,111.1523,109.1114,2.95,2.31,65.00,3534.0100,3511.9299,3611099904,0,3534.0100,3500.8601,32.64,11.19,62.00
2020-10-14,110.7537,112.4909,505900,1,112.9655,110.7537,3.11,2.47,68.00,3515.4700,3488.6699,3858510080,0,3527.9399,3480.5500,35.00,15.95,59.00
2020-10-15,110.9720,113.4401,538700,1,113.4496,109.3297,3.28,2.63,69.00,3453.7200,3483.3401,3724549888,1,3489.0801,3440.8899,36.01,19.96,59.00
2020-10-16,113.9243,114.0097,723500,1,114.5508,113.2503,3.43,2.79,70.00,3493.5000,3483.8101,4688030208,0,3515.7600,3480.4500,36.43,23.26,59.00
2020-10-19,114.1236,111.7314,726900,0,115.5855,111.3612,3.31,2.89,63.00,3493.6599,3426.9199,4091079936,0,3502.4199,3419.9299,31.82,24.97,52.00
2020-10-20,112.6617,111.4087,451300,0,113.5256,111.4087,3.17,2.95,62.00,3439.3799,3443.1201,3917850112,1,3476.9299,3435.6499,29.13,25.80,53.00
2020-10-21,110.8391,110.3075,594300,0,112.4244,110.0322,2.93,2.95,58.00,3439.9099,3435.5601,4103960064,0,3464.8601,3433.0601,26.08,25.86,52.00
2020-10-22,110.9815,112.0827,472300,1,112.4434,110.3834,2.85,2.93,62.00,3438.5000,3453.4900,4172059904,1,3460.5300,3415.3401,24.83,25.65,54.00
2020-10-23,113.1933,114.0857,1085100,1,114.1901,112.6617,2.91,2.92,66.00,3464.8999,3465.3899,3651599872,1,3466.4600,3440.4500,24.52,25.42,56.00
2020-10-26,111.6429,110.2115,974000,0,112.0913,108.5798,2.61,2.86,55.00,3441.4199,3400.9700,4002210048,0,3441.4199,3364.8601,18.85,24.11,47.00
2020-10-27,109.3051,106.9768,741000,0,110.3738,106.8337,2.10,2.71,47.00,3403.1499,3390.6799,3962400000,0,3409.5100,3388.7100,13.38,21.96,46.00
2020-10-28,104.2286,106.4042,872300,1,107.8069,104.1428,1.63,2.49,46.00,3342.4800,3271.0300,5139970048,0,3342.4800,3268.8899,-0.61,17.45,35.00
2020-10-29,105.6409,108.5798,741700,1,109.6199,105.4309,1.41,2.28,51.00,3277.1699,3310.1101,4911860224,1,3341.0500,3259.8201,-8.44,12.27,40.00
2020-10-30,107.7783,108.3127,752900,1,108.6657,106.2707,1.20,2.06,50.00,3293.5901,3269.9600,4843930112,0,3304.9299,3233.9399,-17.68,6.28,37.00
2020-11-02,110.1734,112.1200,1161100,1,112.8452,109.6581,1.33,1.91,58.00,3296.2000,3310.2400,4314690048,1,3330.1399,3279.7400,-21.51,0.72,42.00
2020-11-03,114.0379,113.1887,631500,0,114.0379,112.2536,1.50,1.83,60.00,3336.2500,3369.1599,4241380096,1,3389.4900,3336.2500,-19.56,-3.33,48.00
2020-11-04,112.2727,109.8967,668400,0,112.9692,109.8108,1.35,1.74,52.00,3406.4600,3443.4399,4790400000,1,3486.2500,3405.1699,-11.88,-5.04,55.00
2020-11-05,111.4329,114.1906,780100,1,115.7555,111.0894,1.56,1.70,59.00,3485.7400,3510.4500,4858149888,1,3529.0500,3485.7400,-0.40,-4.11,60.00
2020-11-06,114.9922,114.2097,619800,0,115.7841,113.6944,1.72,1.70,59.00,3508.3401,3509.4399,4842460160,1,3521.5801,3484.3401,8.54,-1.58,60.00
2020-11-09,121.2804,120.4693,1012100,0,127.8168,118.8567,2.31,1.83,68.00,3583.0400,3550.5000,8570509824,0,3645.9900,3547.4800,18.70,2.47,63.00
2020-11-10,120.7174,122.0247,987700,1,123.9236,120.6602,2.88,2.04,69.00,3543.2600,3545.5300,6037470208,1,3557.2200,3511.9099,26.06,7.19,62.00
2020-11-11,122.1297,122.3301,1089800,1,122.9789,120.7174,3.32,2.29,70.00,3563.2200,3572.6599,4635559936,1,3581.1599,3557.0000,33.70,12.49,64.00
2020-11-12,121.4331,118.7231,819500,0,122.1392,117.6258,3.33,2.50,62.00,3562.6699,3537.0100,4909660160,0,3569.0200,3518.5801,36.45,17.28,60.00
2020-11-13,119.6392,122.5304,856000,1,122.6354,119.3147,3.61,2.72,66.00,3552.5701,3585.1499,4719580160,1,3593.6599,3552.5701,42.04,22.24,64.00
2020-11-16,124.4579,126.7290,885200,1,126.8721,124.2194,4.12,3.00,70.00,3600.1599,3626.9099,5295510016,1,3628.5100,3600.1599,49.26,27.64,66.00
2020-11-17,125.1355,126.3473,933400,1,126.4618,123.7709,4.44,3.29,69.00,3610.3101,3609.5300,4812179968,0,3623.1101,3588.6799,52.98,32.71,64.00
2020-11-18,126.8244,127.1107,1228000,1,129.5248,125.8893,4.71,3.57,70.00,3612.0901,3567.7900,5284810240,0,3619.0901,3567.3301,51.95,36.56,59.00
2020-11-19,125.8893,127.4351,1074500,1,128.2080,123.0934,4.88,3.83,71.00,3559.4099,3581.8701,4363369984,1,3585.2200,3543.8401,51.68,39.58,60.00
2020-11-20,126.9962,125.8702,1117000,0,128.2844,125.5076,4.84,4.04,67.00,3579.3101,3557.5400,4236369920,0,3581.2300,3556.8501,48.94,41.45,57.00
2020-11-23,127.1584,128.2366,688800,1,129.1431,127.1584,4.95,4.22,70.00,3566.8201,3577.5901,5057549824,1,3589.8101,3552.7700,47.83,42.73,59.00
2020-11-24,130.2119,131.1470,976000,1,131.9771,129.6393,5.20,4.41,73.00,3594.5200,3635.4099,6280289792,1,3642.3101,3594.5200,51.03,44.39,64.00
2020-11-25,130.2309,126.9198,938300,0,130.2309,126.8244,5.00,4.53,63.00,3635.5000,3629.6499,4910439936,0,3635.5000,3617.7600,52.50,46.01,63.00
2020-11-27,127.7118,127.5591,429600,0,128.0362,126.7576,4.84,4.59,64.00,3638.5500,3638.3501,2778390016,0,3644.3101,3629.3301,53.74,47.56,64.00
2020-11-30,125.8606,123.4083,1864400,0,126.7958,123.1793,4.34,4.54,55.00,3634.1799,3621.6299,6308409856,0,3634.1799,3594.3899,52.78,48.60,61.00
2020-12-01,125.7557,124.3530,993800,0,127.0820,124.0190,3.96,4.43,57.00,3645.8701,3662.4500,5418480128,1,3678.4500,3645.8701,54.67,49.82,65.00
2020-12-02,124.0572,124.6679,1153100,1,125.3263,122.9598,3.64,4.27,57.00,3653.7800,3669.0100,5041249792,1,3670.9600,3644.8401,56.05,51.06,65.00
2020-12-03,125.1259,123.7614,847800,0,125.4694,123.3511,3.28,4.07,55.00,3668.2800,3666.7200,5065339904,0,3682.7300,3657.1699,56.31,52.11,65.00
2020-12-04,124.7156,126.5667,1634100,1,127.4255,124.5343,3.19,3.89,60.00,3670.9399,3699.1201,5099619840,1,3699.2000,3670.9399,58.46,53.38,68.00
2020-12-07,126.1374,123.8377,710200,0,126.4904,123.6182,2.86,3.69,54.00,3694.7300,3691.9600,4804499968,0,3697.4099,3678.8799,58.91,54.49,67.00
2020-12-08,123.2843,124.5725,525600,1,124.7251,123.0839,2.63,3.48,55.00,3683.0500,3702.2500,4584390144,1,3708.4500,3678.8301,59.41,55.47,68.00
2020-12-09,125.6603,124.5725,1038900,0,126.5572,123.3129,2.42,3.27,55.00,3705.9800,3672.8201,5232799744,0,3712.3899,3660.5400,56.78,55.73,62.00
2020-12-10,124.3148,124.9732,1190100,1,125.4503,123.6564,2.25,3.06,56.00,3659.1299,3668.1001,4658480128,1,3678.4900,3645.1799,53.69,55.32,61.00
2020-12-11,123.9904,125.0019,846200,1,125.2213,122.6545,2.11,2.87,56.00,3656.0801,3663.4600,4375470080,1,3665.9099,3633.3999,50.29,54.32,60.00
2020-12-14,126.2710,123.0839,798000,0,127.0916,122.9885,1.81,2.66,51.00,3675.2700,3647.4900,4623849984,0,3697.6101,3645.8401,45.77,52.61,57.00
2020-12-15,124.5343,125.0114,703100,1,125.3263,123.0743,1.71,2.47,55.00,3666.4099,3694.6201,4387080192,1,3695.2900,3659.6201,45.48,51.18,63.00
2020-12-16,125.5935,124.0667,664800,0,126.1755,123.8472,1.55,2.29,53.00,3696.2500,3701.1699,4067040000,1,3711.2700,3688.5701,45.26,50.00,64.00
2020-12-17,125.1450,124.9637,757500,0,125.6030,123.5992,1.46,2.12,55.00,3713.6499,3722.4800,4192809984,1,3725.1201,3710.8701,46.26,49.25,66.00
2020-12-18,124.7633,125.7270,1946700,1,126.1946,123.6564,1.44,1.98,56.00,3722.3899,3709.4099,7097099776,0,3726.7000,3685.8401,45.48,48.50,64.00
2020-12-21,123.6564,124.7728,524600,1,124.9446,122.8740,1.33,1.85,53.00,3684.2800,3694.9199,4748579840,1,3702.8999,3636.4800,43.19,47.44,60.00
2020-12-22,125.2213,124.2480,557700,0,125.2213,124.0381,1.19,1.72,52.00,3698.0801,3687.2600,4053309952,0,3698.2600,3676.1599,40.29,46.01,59.00
2020-12-23,124.9828,123.4656,574100,0,126.0610,123.4369,1.01,1.58,50.00,3693.4199,3690.0100,3779160064,0,3711.2400,3689.2800,37.78,44.36,59.00
2020-12-24,122.9121,123.9045,195700,1,124.4293,122.6068,0.89,1.44,51.00,3694.0300,3703.0601,1883779968,1,3703.8201,3689.3201,36.43,42.77,61.00
2020-12-28,124.6679,121.9197,518700,0,124.9064,121.8816,0.62,1.28,45.00,3723.0300,3735.3601,3535460096,1,3740.5100,3723.0300,37.53,41.73,66.00
2020-12-29,122.5781,121.6716,435900,0,123.1602,120.4312,0.39,1.10,45.00,3750.0100,3727.0400,3393289984,0,3756.1201,3723.3101,37.30,40.84,64.00
2020-12-30,121.7003,123.6660,690700,1,124.1621,121.7003,0.36,0.95,51.00,3736.1899,3732.0400,3154850048,0,3744.6299,3730.2100,37.10,40.09,64.00
2020-12-31,123.8759,123.9904,424700,1,124.9350,122.6354,0.36,0.83,52.00,3733.2700,3756.0701,3179040000,1,3760.2000,3726.8799,38.43,39.76,68.00
2021-01-04,124.8683,120.1640,753800,0,124.8683,120.0972,0.05,0.68,42.00,3764.6101,3700.6499,5015000064,0,3769.9900,3662.7100,34.62,38.73,55.00
2021-01-05,121.4712,125.5744,1815200,1,125.8129,121.3090,0.24,0.59,55.00,3698.0200,3726.8601,4591020032,1,3737.8301,3695.0701,33.32,37.65,59.00
2021-01-06,127.5496,130.2977,1407700,1,133.6757,127.2729,0.76,0.62,63.00,3712.2000,3748.1399,6064110080,1,3783.0400,3705.3401,33.63,36.85,62.00
2021-01-07,131.6527,133.0363,809800,1,133.4848,130.6890,1.38,0.77,66.00,3764.7100,3803.7900,5099160064,1,3811.5500,3764.7100,37.92,37.06,68.00
2021-01-08,133.0363,130.5554,582700,0,133.2558,129.1431,1.65,0.95,61.00,3815.0500,3824.6799,4773040128,1,3826.6899,3783.6001,42.53,38.15,70.00
2021-01-11,128.8378,130.7176,837500,1,131.4142,128.1317,1.85,1.13,61.00,3803.1399,3799.6101,4465430016,0,3817.8601,3789.0200,43.64,39.25,65.00
2021-01-12,130.7176,132.3970,834400,1,132.6642,129.6870,2.13,1.33,63.00,3801.6201,3801.1899,4994950144,0,3810.7800,3776.5100,44.15,40.23,65.00
2021-01-13,132.3111,130.5363,732200,0,133.3226,129.9542,2.17,1.50,59.00,3802.2300,3809.8401,4602509824,1,3820.9600,3791.5000,44.73,41.13,66.00
2021-01-14,131.1565,131.2710,567200,1,132.7691,130.5554,2.24,1.65,60.00,3814.9800,3795.5400,5198479872,0,3823.6001,3792.8601,43.54,41.61,63.00
2021-01-15,130.0210,127.9408,759000,0,130.4313,127.2443,2.00,1.72,52.00,3788.7300,3768.2500,5369820160,0,3788.7300,3749.6201,39.93,41.28,57.00
2021-01-19,128.8378,126.4713,694700,0,129.8015,126.3854,1.68,1.71,49.00,3781.8799,3798.9099,5014439936,1,3804.5300,3780.3701,39.09,40.84,61.00
2021-01-20,127.4733,126.3091,633100,0,127.4733,124.8969,1.38,1.64,49.00,3816.2200,3851.8501,4566190080,1,3859.7500,3816.2200,42.21,41.11,67.00
2021-01-21,126.7576,126.2710,847500,0,127.9886,125.2404,1.14,1.54,49.00,3857.4600,3853.0701,4501760000,0,3861.4500,3845.0500,44.27,41.74,68.00
2021-01-22,125.1450,125.3835,623300,1,125.9560,124.0476,0.87,1.41,47.00,3844.2400,3841.4700,5110889984,0,3852.3101,3830.4099,44.46,42.29,65.00
2021-01-25,124.6106,122.5018,902000,0,125.2786,121.0991,0.41,1.21,41.00,3851.6799,3855.3601,7000840192,1,3859.2300,3797.1599,45.21,42.87,67.00
2021-01-26,123.9331,119.8968,777100,0,124.7919,119.6296,-0.16,0.93,37.00,3862.9600,3849.6201,6137500160,0,3870.8999,3847.7800,44.82,43.26,65.00
2021-01-27,117.6830,113.9044,1515300,0,118.1220,113.6085,-1.09,0.53,29.00,3836.8301,3750.7700,9976519680,0,3836.8301,3732.4800,36.13,41.84,47.00
2021-01-28,115.1830,116.1086,1373800,1,118.2651,114.3624,-1.61,0.10,34.00,3755.7500,3787.3799,6992770048,1,3830.5000,3755.7500,31.82,39.83,52.00
2021-01-29,111.6429,116.5571,1912500,1,117.9598,110.1352,-1.98,-0.31,35.00,3778.0500,3714.2400,6643369984,0,3778.0500,3694.1201,22.24,36.31,43.00
2021-02-01,117.9788,117.0532,1330000,0,118.9617,115.3929,-2.20,-0.69,37.00,3731.1699,3773.8601,5436230144,1,3784.3201,3725.6201,19.24,32.90,51.00
2021-02-02,118.5991,119.2957,1281200,1,119.9827,116.4426,-2.18,-0.99,42.00,3791.8401,3826.3101,5514089984,1,3843.0901,3791.8401,20.86,30.49,56.00
2021-02-03,118.8281,120.4693,1224300,1,121.3472,118.7327,-2.04,-1.20,45.00,3840.2700,3830.1699,4864869888,0,3847.5100,3816.6799,22.20,28.83,57.00
2021-02-04,120.6316,120.2880,981300,0,121.9007,119.6487,-1.92,-1.34,45.00,3836.6599,3871.7400,4879240192,1,3872.4199,3836.6599,26.31,28.33,61.00
2021-02-05,121.5381,121.4903,682900,0,122.9217,120.5266,-1.70,-1.41,48.00,3878.3000,3886.8301,4879470080,1,3894.5601,3874.9299,30.44,28.75,62.00
2021-02-08,122.4881,124.7521,680700,1,124.9823,122.3154,-1.26,-1.38,55.00,3892.5901,3915.5901,4648359936,1,3915.7700,3892.5901,35.61,30.12,65.00
2021-02-09,124.4355,124.1189,631300,0,125.2318,123.8119,-0.95,-1.30,53.00,3910.4900,3911.2300,4568320000,1,3918.3501,3902.6399,38.91,31.88,64.00
2021-02-10,125.0015,123.8983,783400,0,125.3469,123.1404,-0.71,-1.18,53.00,3920.7800,3909.8799,4837069824,0,3931.5000,3884.9399,40.95,33.69,64.00
2021-02-11,124.4547,125.1646,850700,1,125.9225,123.2651,-0.41,-1.03,55.00,3916.3999,3916.3799,4590960128,0,3925.9900,3890.3899,42.60,35.48,64.00
2021-02-12,125.2414,127.3327,696800,1,127.3423,125.2414,0.00,-0.82,59.00,3911.6499,3934.8301,4135059968,1,3937.2300,3905.7800,44.88,37.36,66.00
2021-02-16,128.1194,125.7882,690600,0,129.1938,125.6731,0.20,-0.62,55.00,3939.6101,3932.5901,5058990080,0,3950.4299,3923.8501,45.97,39.08,66.00
2021-02-17,125.2701,127.0353,797900,1,127.0929,124.0038,0.45,-0.40,58.00,3918.5000,3931.3301,4730650112,1,3933.6101,3900.4299,46.21,40.51,66.00
2021-02-18,125.9705,126.0568,648200,1,126.6996,124.9440,0.56,-0.21,55.00,3915.8601,3913.9700,4793650176,0,3921.9800,3885.0300,44.47,41.30,62.00
2021-02-19,126.8339,129.7215,695300,1,130.4026,126.8339,0.94,0.02,62.00,3921.1599,3906.7100,4845320192,0,3930.4099,3903.0701,42.04,41.45,60.00
2021-02-22,129.0883,131.9279,849000,1,133.3765,128.8389,1.40,0.30,66.00,3885.5500,3876.5000,5917100032,0,3902.9199,3874.7100,37.24,40.61,54.00
2021-02-23,131.9279,131.3907,795200,0,132.1198,129.5008,1.70,0.58,64.00,3857.0701,3881.3701,6296609792,1,3895.9800,3805.5901,33.44,39.17,55.00
2021-02-24,132.1486,135.4679,913100,1,136.8973,131.6401,2.24,0.91,70.00,3873.7100,3925.4299,6012789760,1,3928.6499,3859.6001,33.60,38.06,61.00
2021-02-25,135.2664,133.1655,677200,0,136.6574,132.4460,2.45,1.22,64.00,3915.8000,3829.3401,6547469824,0,3925.0200,3814.0400,25.67,35.58,46.00
2021-02-26,133.4053,133.2614,1143200,0,134.7963,130.2587,2.60,1.49,64.00,3839.6599,3811.1499,6526069760,0,3861.0801,3789.5400,17.73,32.01,44.00
2021-03-01,135.7941,136.7150,729000,1,138.5186,135.3048,2.97,1.79,68.00,3842.5100,3901.8201,5114820096,1,3914.5000,3842.5100,18.52,29.31,55.00
2021-03-02,136.6095,136.9165,775000,1,138.9695,136.6095,3.24,2.08,69.00,3903.6399,3870.2900,5536010240,0,3906.4099,3868.5701,16.42,26.73,51.00
2021-03-03,137.3290,137.7415,693300,1,139.1997,136.6478,3.46,2.36,70.00,3863.9900,3819.7200,6173660160,0,3874.4700,3818.8601,10.55,23.50,46.00
2021-03-04,137.5113,136.0243,859900,0,139.3052,133.7507,3.48,2.58,64.00,3818.5300,3768.4700,7195400192,0,3843.6699,3723.3401,1.75,19.15,41.00
2021-03-05,137.7319,141.8475,811800,1,142.7205,137.4441,3.91,2.85,72.00,3793.5801,3841.9399,6851069952,1,3851.6899,3730.1899,0.69,15.46,49.00
2021-03-08,141.3870,143.9964,955900,1,146.3947,141.3870,4.38,3.15,74.00,3844.3899,3821.3501,5871710208,0,3881.0601,3819.2500,-1.79,12.01,47.00
2021-03-09,143.9964,139.4491,1091700,0,144.4760,139.1133,4.33,3.39,63.00,3851.9299,3875.4399,5513560064,1,3903.7600,3851.9299,0.61,9.73,53.00
2021-03-10,139.6026,141.5597,756500,1,142.5478,139.4108,4.41,3.59,66.00,3891.9900,3898.8101,5847379968,1,3917.3501,3885.7300,4.34,8.65,55.00
2021-03-11,142.8164,141.0224,955400,0,143.4112,140.6963,4.38,3.75,64.00,3915.5400,3939.3401,5312880128,1,3960.2700,3915.5400,10.45,9.01,59.00
2021-03-12,141.6268,141.9818,764100,1,142.7397,141.2815,4.38,3.88,65.00,3924.5200,3943.3401,4476279808,1,3944.9900,3915.2100,15.44,10.30,59.00
2021-03-15,141.4349,139.9768,664900,0,142.1832,137.9142,4.18,3.94,61.00,3942.9600,3968.9399,4900100096,1,3970.0801,3923.5400,21.20,12.48,61.00
2021-03-16,139.7945,137.8566,836100,0,140.2166,136.6191,3.79,3.91,56.00,3973.5901,3962.7100,4613080064,0,3981.0400,3953.4399,24.99,14.98,60.00
2021-03-17,138.9503,140.5907,752900,1,140.6003,137.8182,3.68,3.86,60.00,3949.5701,3974.1201,4561659904,1,3983.8701,3935.7400,28.59,17.70,61.00
2021-03-18,141.5213,142.6245,689900,1,144.9557,141.2527,3.70,3.83,63.00,3953.5000,3915.4600,5118589952,0,3969.6201,3910.8601,26.39,19.44,53.00
2021-03-19,141.5213,141.6364,1855900,1,143.0850,138.1828,3.60,3.78,61.00,3913.1399,3913.1001,7757420032,0,3930.1201,3886.7500,24.18,20.39,53.00
2021-03-22,141.8091,140.9649,691700,0,142.2600,139.5642,3.42,3.71,59.00,3916.4800,3940.5901,4316259840,1,3955.3101,3914.1599,24.37,21.18,56.00
2021-03-23,139.7081,135.7173,998200,0,141.2623,134.8443,2.83,3.53,49.00,3937.6001,3910.5200,4669009920,0,3949.1299,3901.5701,21.85,21.32,52.00
2021-03-24,136.6287,137.1084,638300,1,139.9288,136.5328,2.45,3.32,51.00,3919.9299,3889.1399,4783020032,0,3942.0801,3889.0701,17.91,20.64,49.00
