date,open,close,high,low,volume
2018-10-03,103.0750,103.3195,104.0346,101.7535,1127600
2018-10-04,103.3194,102.8668,103.6544,102.1517,879400
2018-10-05,102.5229,99.6624,103.0660,99.2642,1466800
2018-10-08,99.6534,98.8568,100.6582,98.7572,1499200
2018-10-09,97.9607,92.3303,98.2051,92.2941,2282400
2018-10-10,92.1855,90.9635,92.9187,89.9859,2517000
2018-10-11,90.3117,88.9901,92.6019,88.5375,1516400
2018-10-12,90.5199,89.3251,91.4613,88.4108,1033300
2018-10-15,88.9901,88.6643,89.4699,88.5738,1386300
2018-10-16,89.1350,90.5471,90.9454,88.6824,1370100
2018-10-17,91.7238,90.2936,91.7238,90.1216,1111000
2018-10-18,89.9497,87.9582,91.1717,87.8044,2185400
2018-10-19,92.3394,90.1759,93.3441,89.0173,2740400
2018-10-22,90.6557,89.8410,91.0721,88.5828,1495400
2018-10-23,88.2750,90.6014,91.1988,87.7591,1657900
2018-10-24,90.5199,84.5094,90.8458,84.2740,1862700
2018-10-25,85.4870,87.2703,88.1031,84.9258,1422200
2018-10-26,85.6499,87.3795,88.1259,84.6213,1720100
2018-10-29,89.3093,85.4042,90.1195,84.3664,2271300
2018-10-30,85.0673,87.0973,87.2794,84.9126,1230600
2018-10-31,88.3353,88.2443,89.3913,87.8802,1679900
2018-11-01,89.3275,90.6111,91.0480,88.7723,932000
2018-11-02,91.4849,92.4681,93.1872,91.3848,2136800
2018-11-05,92.5864,92.2587,93.4785,91.3848,1450100
2018-11-06,92.2587,93.9883,94.0702,92.2587,851700
2018-11-07,94.9259,96.7738,97.1197,94.4707,1650800
2018-11-08,95.9727,95.5085,96.9923,95.3173,1981500
2018-11-09,94.6437,93.5422,94.6437,92.1859,1240600
2018-11-12,93.6606,91.0025,93.8517,90.8295,1271300
2018-11-13,91.4758,91.1664,93.3966,90.9752,1012700
2018-11-14,91.9765,92.0584,92.9414,91.1299,1001700
2018-11-15,91.1936,93.2600,93.8790,91.0753,1096500
2018-11-16,92.4863,93.2782,93.6059,91.4576,1245700
2018-11-19,92.6956,92.5682,93.0324,91.3939,1322600
2018-11-20,91.2119,91.2665,92.0038,89.5824,1565300
2018-11-21,92.1768,92.7958,94.1612,92.1768,1052000
2018-11-23,91.9674,93.5786,94.2067,91.8855,936100
2018-11-26,94.1430,94.6710,95.0715,93.5058,1706200
2018-11-27,93.6788,91.2301,93.8426,90.8022,2469000
2018-11-28,91.2301,91.4758,91.6579,89.0635,1829200
2018-11-29,91.3484,91.5305,92.7594,90.3015,1225300
2018-11-30,90.8932,91.8764,92.6137,90.8932,1470500
2018-12-03,94.0611,92.5318,95.5085,91.4941,1098800
2018-12-04,92.3406,87.4250,92.8777,87.3704,1097400
2018-12-06,85.8502,86.1688,86.3054,84.2208,1384400
2018-12-07,86.4055,83.0738,87.1883,83.0192,1330200
2018-12-10,82.9190,81.6810,83.3196,80.2974,1498800
2018-12-11,83.3560,80.5796,84.1844,80.2155,1141600
2018-12-12,82.0088,80.8072,82.2454,80.7799,1177900
2018-12-13,80.9073,79.9333,81.3442,79.4781,984800
2018-12-14,79.1868,78.9137,80.5887,78.1127,986100
2018-12-17,78.7772,76.8383,78.9684,76.3740,966200
2018-12-18,77.2843,77.8214,78.0490,77.0112,1174300
2018-12-19,78.0580,77.1660,79.3598,76.7290,1412200
2018-12-20,80.4157,80.7525,82.1544,79.5418,7411100
2018-12-21,80.8527,79.0958,81.7266,78.4950,25292600
2018-12-24,78.0489,76.8838,78.8682,76.7927,1416400
2018-12-26,77.1387,79.8422,79.8422,75.4728,2062600
2018-12-27,78.8773,81.5809,81.5900,78.2583,1971000
2018-12-28,81.9359,81.4626,82.5458,81.1713,1456200
2018-12-31,81.6537,81.8995,82.7552,80.7434,1226000
2019-01-02,80.6342,83.0283,83.2923,79.9788,1849700
2019-01-03,82.7006,79.9970,82.7916,79.4053,1635000
2019-01-04,81.6173,83.2558,83.5835,81.0711,1451200
2019-01-07,83.0010,84.0387,84.7851,81.8631,1175700
2019-01-08,83.9659,85.2130,85.3768,83.9568,1936000
2019-01-09,85.2221,85.6044,86.4783,84.3664,1020200
2019-01-10,84.9672,85.9594,86.2689,84.4210,1048100
2019-01-11,85.0947,86.2598,86.7423,84.8671,1155800
2019-01-14,85.3131,86.2416,86.8333,84.9672,1268700
2019-01-15,85.5680,85.5407,86.1870,84.5485,1214200
2019-01-16,85.5316,86.1597,86.9517,85.5316,1349800
2019-01-17,85.4861,87.5343,87.5434,85.0765,2102000
2019-01-18,88.0622,89.0362,89.5096,87.4068,1345300
2019-01-22,88.4628,87.1428,88.4992,86.0778,1240700
2019-01-23,87.3522,84.9945,87.5889,84.5758,2010700
2019-01-24,84.9035,87.0973,87.1519,84.9035,1185300
2019-01-25,88.2898,88.5447,88.9543,87.8438,1141400
2019-01-28,87.8438,88.8906,89.0181,87.3340,1977900
2019-01-29,83.9841,87.6253,87.7891,83.9750,2626900
2019-01-30,88.2898,89.0362,89.5642,87.0609,1215900
2019-01-31,87.9985,87.1701,88.0713,86.7241,1661300
2019-02-01,87.3340,89.8555,90.0012,87.1883,1185500
2019-02-04,89.9284,90.4290,90.4290,89.0363,1278200
2019-02-05,90.0103,89.8646,90.8842,89.4368,936600
2019-02-06,88.8724,89.6553,90.0376,88.6630,849100
2019-02-07,89.0727,87.4068,89.4186,86.6968,808300
2019-02-08,86.6422,87.4159,87.4523,86.0778,1213700
2019-02-11,87.7982,87.3704,88.1715,86.9608,1123000
2019-02-12,88.2989,90.3744,90.4745,88.2989,1511900
2019-02-13,90.6020,89.9557,91.1663,89.9283,811700
2019-02-14,89.5460,90.6111,91.1208,89.4095,921500
2019-02-15,91.6545,91.7643,91.9931,91.0046,1337700
2019-02-19,90.8399,92.3958,92.8443,90.0070,1019200
2019-02-20,92.5423,94.0158,94.5101,92.3317,875600
2019-02-21,94.3270,93.8145,94.7847,93.3935,1149000
2019-02-22,94.4460,94.9494,95.1965,94.1714,852100
2019-02-25,95.4711,95.2972,95.9287,95.0592,735900
2019-02-26,95.1691,93.9792,95.7182,93.9518,845300
2019-02-27,93.7687,94.6291,94.9860,93.6497,782600
2019-02-28,94.3819,93.6223,94.5742,93.3843,1070700
2019-03-01,94.4918,94.0891,95.5352,93.8053,893200
2019-03-04,94.6565,94.0433,95.3155,92.7528,987700
2019-03-05,93.9152,94.0158,94.6108,93.2745,1094100
2019-03-06,94.2172,94.3270,95.4986,93.8145,898500
2019-03-07,93.8969,92.9724,94.2721,91.6270,1103100
2019-03-08,92.1762,91.3250,92.4416,91.0138,1048100
2019-03-11,91.8101,92.8901,92.9175,91.2060,810000
2019-03-12,93.1372,92.6063,93.5857,92.4416,818600
2019-03-13,93.0731,93.1921,93.8328,92.6338,721100
2019-03-14,92.8901,91.8650,93.1830,91.4623,1112400
2019-03-15,91.8009,92.6521,92.7711,91.4897,2198500
2019-03-18,92.7070,92.7619,92.9633,91.3158,861900
2019-03-19,93.3294,92.3958,94.0891,91.9839,644400
2019-03-20,92.4050,92.4416,92.7345,90.9680,1165700
2019-03-21,92.2860,93.9792,94.4369,92.2860,553600
2019-03-22,93.0457,89.8239,93.0457,89.7690,771200
2019-03-25,89.6775,88.5334,90.2541,88.3870,849100
2019-03-26,89.1649,88.8629,89.9338,88.4785,1099700
2019-03-27,88.8720,88.7714,89.6866,88.2588,1177300
2019-03-28,88.8904,89.9521,90.0253,88.7714,782000
2019-03-29,90.1717,90.2541,90.7758,89.7324,774200
2019-04-01,91.0504,92.6521,92.7986,91.0321,845100
2019-04-02,93.0548,93.1830,93.7138,92.4782,864200
2019-04-03,94.0067,94.4552,95.0776,93.7687,892300
2019-04-04,94.9036,96.0111,96.0752,94.6474,1073700
2019-04-05,96.3681,96.7982,97.2101,96.1759,863800
2019-04-08,96.1026,93.9152,96.8532,93.7779,1685100
2019-04-09,93.0548,93.0091,93.3294,91.9199,723600
2019-04-10,93.4850,93.1830,93.5582,91.9657,761500
2019-04-11,93.3569,93.4484,93.9975,93.0182,563300
2019-04-12,94.6474,96.3772,96.4321,94.1531,1479400
2019-04-15,95.9562,95.1782,96.8806,94.8854,523600
2019-04-16,95.3888,96.4413,96.6244,95.2789,754300
2019-04-17,97.2010,96.5054,99.7729,96.4688,1057800
2019-04-18,97.0270,96.2765,97.4847,95.4619,896500
2019-04-22,95.8738,95.6176,96.8257,95.5077,1044200
2019-04-23,100.8712,102.6651,104.1936,99.8552,1956300
2019-04-24,102.7475,101.4935,103.2783,101.3563,1480200
2019-04-25,101.0725,99.4891,101.0725,98.9125,984600
2019-04-26,99.6364,99.9310,100.8699,99.2682,573600
2019-04-29,100.0046,99.2590,100.1979,98.8816,1255700
2019-04-30,99.3234,99.3142,100.1519,98.9000,1616700
2019-05-01,99.1853,97.4180,99.4063,97.3627,1414300
2019-05-02,97.0774,97.7678,98.1452,96.6539,1974700
2019-05-03,98.2832,100.1243,100.2900,98.2648,1335400
2019-05-06,98.3201,99.2498,99.5075,97.0497,1308000
2019-05-07,98.0439,97.4824,98.2924,96.6815,1110300
2019-05-08,97.0958,97.3443,97.8046,96.2857,876900
2019-05-09,95.9728,95.3652,96.1016,95.1627,1354800
2019-05-10,95.1167,95.1443,95.5309,93.4690,871800
2019-05-13,93.2388,91.2689,93.2388,90.3576,1135800
2019-05-14,91.6648,92.4564,93.2388,91.4254,1382800
2019-05-15,91.5267,93.1560,93.4321,91.2873,1197800
2019-05-16,93.7451,93.7175,94.7025,93.2941,1382400
2019-05-17,92.6129,93.5610,94.4631,92.5853,953600
2019-05-20,92.4840,91.6279,92.9719,91.3886,1082400
2019-05-21,92.3735,92.3367,92.9074,91.8212,832200
2019-05-22,92.0698,92.1526,92.5116,91.4162,974000
2019-05-23,91.0112,90.7811,91.1861,89.1517,957100
2019-05-24,91.6371,91.4806,91.9961,90.4497,792600
2019-05-28,91.4622,91.7108,92.3459,91.3150,1617600
2019-05-29,90.7903,91.6832,91.9041,90.2195,1044600
2019-05-30,91.7108,90.7534,92.6037,90.5049,791700
2019-05-31,89.3082,87.3844,89.9526,87.2003,1269000
2019-06-03,87.4028,89.1978,89.1978,87.3291,1504200
2019-06-04,90.3576,92.7509,92.7786,90.3576,1771800
2019-06-05,93.1284,92.9351,93.5242,91.5451,1277400
2019-06-06,92.9443,92.4104,93.2296,91.8212,1079900
2019-06-07,92.6865,93.0823,93.6254,91.5267,683500
2019-06-10,93.5242,94.4447,94.9786,93.4413,732000
2019-06-11,95.9083,95.3744,96.7828,94.9418,774200
2019-06-12,95.2824,95.9083,96.6539,94.1686,741500
2019-06-13,96.2121,96.8933,96.9485,95.8071,672400
2019-06-14,96.9025,95.9083,97.0314,95.6322,719900
2019-06-17,95.7610,94.7116,96.0372,94.5920,782100
2019-06-18,95.4297,96.3962,97.0129,94.7761,769500
2019-06-19,96.4422,96.2765,96.5987,95.6045,632400
2019-06-20,97.4732,96.7552,97.4732,95.9267,793500
2019-06-21,96.7092,97.2891,97.8322,96.0556,1040700
2019-06-24,96.8840,96.8840,97.7309,96.3686,627700
2019-06-25,96.9853,96.1292,96.9853,95.6874,555900
2019-06-26,96.5159,97.4088,97.9887,96.4698,1234300
2019-06-27,97.8874,97.7033,98.4213,97.5284,1065800
2019-06-28,97.9150,99.2314,99.5167,97.9150,2452300
2019-07-01,100.4465,100.9251,101.3486,99.3602,1298800
2019-07-02,100.4925,98.9184,100.4925,98.4674,786600
2019-07-03,98.5870,98.3385,98.9552,97.5928,428500
2019-07-05,97.4824,97.2339,97.8138,96.4882,585900
2019-07-08,96.8841,96.4054,97.3259,95.8071,907200
2019-07-09,96.1568,96.4054,96.5251,94.9602,898900
2019-07-10,97.1694,96.1016,97.2983,95.7334,1252300
2019-07-11,96.1937,96.9577,97.1602,95.9452,1549700
2019-07-12,97.2799,98.5042,99.3694,97.0129,714500
2019-07-15,98.5502,98.5594,98.6330,97.6113,598200
2019-07-16,98.7895,99.4615,100.0599,98.4398,713600
2019-07-17,99.3142,98.1176,99.5075,98.1084,710700
2019-07-18,97.5008,97.6573,98.4305,97.4180,749900
2019-07-19,98.0992,98.5502,99.3234,97.7586,882000
2019-07-22,98.3845,97.2799,98.9644,96.8380,1002200
2019-07-23,97.5929,101.5419,101.8272,96.3502,1490600
2019-07-24,101.3486,103.3369,103.9904,101.3486,1223500
2019-07-25,102.7352,103.2165,104.0126,101.8559,1049100
2019-07-26,103.1888,102.8926,103.3369,101.0413,683400
2019-07-29,102.7352,103.7812,104.3643,102.5131,792700
2019-07-30,102.9018,104.1514,104.3273,102.2909,896500
2019-07-31,104.1144,103.8274,104.9845,102.9574,1169100
2019-08-01,103.6608,100.1805,104.9845,99.4585,974600
2019-08-02,99.3937,99.1530,99.7177,96.8390,1027200
2019-08-05,97.3666,95.5153,98.0423,94.4601,1270400
2019-08-06,96.6076,96.8482,97.0981,94.8489,1007100
2019-08-07,95.4783,98.5236,98.6902,94.8766,1074000
2019-08-08,99.5881,101.0228,102.3002,99.5881,1002400
2019-08-09,100.6803,101.0320,101.4856,99.8565,848700
2019-08-12,100.4119,100.5878,101.2450,99.8195,961200
2019-08-13,100.2915,102.7445,104.6327,100.0139,1133800
2019-08-14,100.9302,100.5507,101.4208,100.1435,1403900
2019-08-15,100.8377,99.4492,101.2172,98.7180,878400
2019-08-16,100.2731,102.0965,102.4205,100.0509,804300
2019-08-19,103.7164,104.1236,104.4384,103.1147,868000
2019-08-20,103.4757,103.4294,103.8367,102.5131,612500
2019-08-21,104.7068,104.7531,105.2899,104.4846,699800
2019-08-22,105.0956,105.2807,106.2433,103.7904,867200
2019-08-23,104.5772,99.2734,104.5957,98.7180,1104300
2019-08-26,100.0694,99.4122,100.8840,98.6347,682400
2019-08-27,100.0972,99.2456,100.6340,98.0515,1040600
2019-08-28,99.0790,101.3931,101.5597,98.6625,798000
2019-08-29,102.9111,103.4480,104.0033,102.5223,671800
2019-08-30,104.4569,104.9382,105.6139,104.2347,1061300
2019-09-03,103.5683,103.3924,104.2347,102.4112,589100
2019-09-04,104.9012,105.3547,105.8731,104.4846,829900
2019-09-05,106.6784,108.8814,109.5386,106.3081,819000
2019-09-06,109.1128,109.2886,109.6126,108.1594,555500
2019-09-09,109.6033,111.9174,112.0563,109.4090,901600
2019-09-10,111.9730,114.1482,114.6850,111.7693,1340700
2019-09-11,114.2685,115.0645,115.1108,112.3154,947600
2019-09-12,115.6940,114.9627,115.7032,113.4540,753800
2019-09-13,115.9624,116.1568,117.6933,115.6569,799800
2019-09-16,115.8421,115.1941,116.6381,114.5925,607600
2019-09-17,114.8979,114.7591,115.0090,113.1578,917000
2019-09-18,114.3148,114.5369,114.8239,113.1392,754300
2019-09-19,114.5369,114.5925,115.1663,114.0741,685700
2019-09-20,114.9812,113.5558,114.9812,113.1392,1506700
2019-09-23,112.5468,113.3614,114.0001,112.2321,771300
2019-09-24,112.9819,112.3247,113.3892,111.8434,619500
2019-09-25,112.6394,113.1207,113.5002,112.1118,716200
2019-09-26,112.1673,112.5468,113.1392,111.7508,656300
2019-09-27,112.8153,113.0559,114.4074,112.5191,716100
2019-09-30,113.3244,113.1948,113.8335,112.1581,777400
2019-10-01,113.3706,111.3991,114.7221,111.0566,1197100
2019-10-02,110.2791,109.3164,110.8529,108.5019,1067500
2019-10-03,108.9369,109.8440,109.8718,107.9187,747100
2019-10-04,109.6774,110.6400,111.0288,109.4182,534000
2019-10-07,110.2420,110.5567,111.4824,109.6589,707000
2019-10-08,109.7515,109.0850,110.6493,108.5944,1067000
2019-10-09,110.6400,109.8903,110.7511,108.6407,743500
2019-10-10,110.1958,109.5571,110.8437,108.9091,909700
2019-10-11,110.7882,112.8060,113.6946,110.7882,802200
2019-10-14,112.1118,111.4824,112.6116,111.4824,644400
2019-10-15,111.9637,112.9634,113.4355,111.5749,672300
2019-10-16,113.2966,112.4820,114.4444,112.0563,752700
2019-10-17,112.8616,112.8893,113.2225,111.9544,552700
2019-10-18,112.2969,112.6024,114.7221,112.2969,953200
2019-10-21,112.9912,112.2877,113.8890,112.2044,991300
2019-10-22,112.0470,110.4272,113.3151,106.5951,1479800
2019-10-23,110.3716,112.7042,113.7964,110.3716,1083400
2019-10-24,113.7039,114.3333,114.4259,112.5746,765800
2019-10-25,114.3705,115.0310,115.7660,113.4867,559000
2019-10-28,115.6915,113.0867,117.0405,112.6216,1294100
2019-10-29,112.7239,114.6868,115.7845,112.6122,625400
2019-10-30,114.1193,113.7565,114.3426,112.9751,619100
2019-10-31,113.6542,112.7053,113.8868,111.7192,986300
2019-11-01,113.7658,113.9612,114.7333,113.2263,1084100
2019-11-04,115.2171,115.0403,115.4590,114.1193,925400
2019-11-05,115.4124,115.8032,116.9009,115.1426,611600
2019-11-06,115.5427,116.3613,116.4265,114.8822,624800
2019-11-07,116.2125,116.9753,117.2637,115.5892,777000
2019-11-08,116.9567,118.4359,119.8965,116.6125,885800
2019-11-11,117.5335,117.8963,118.3615,117.5335,500400
2019-11-12,118.3522,118.0917,118.8080,117.8126,438800
2019-11-13,117.1986,116.6684,117.6266,116.2683,425700
2019-11-14,116.3892,117.5056,117.6824,116.3892,382300
2019-11-15,118.1010,117.1800,118.6871,116.7335,630500
2019-11-18,116.6590,116.7335,116.9288,115.4311,1006900
2019-11-19,117.5056,117.1149,117.5800,115.3566,625800
2019-11-20,116.3799,115.5799,117.1800,115.4496,513400
2019-11-21,115.7567,115.2357,116.0171,114.9938,647400
2019-11-22,115.6078,116.0916,116.9846,115.5241,502300
2019-11-25,116.2962,117.5986,117.7382,115.8125,548400
2019-11-26,117.6359,118.5103,118.6313,117.1986,553900
2019-11-27,118.6406,117.7103,118.6406,117.3102,632600
2019-11-29,117.5707,116.8172,117.7289,116.6776,257400
2019-12-02,117.0777,116.1009,117.8126,115.8032,714700
2019-12-03,114.4914,114.0170,114.4914,113.0774,661100
2019-12-04,114.4635,113.5984,115.6729,113.5239,905100
2019-12-05,113.9798,114.7333,114.8357,113.1983,548700
2019-12-06,115.8125,116.4823,116.8079,115.5334,512600
2019-12-09,116.4544,115.2264,116.5846,114.6961,468100
2019-12-10,115.0775,112.5192,115.0775,112.3053,891200
2019-12-11,113.2635,114.2310,114.3891,112.9100,777800
2019-12-12,114.1658,116.6218,116.7800,113.7286,653900
2019-12-13,116.8358,115.7939,117.5056,115.6171,423100
2019-12-16,116.5195,115.0589,117.4405,114.9938,1143600
2019-12-17,115.0590,114.6403,115.6916,112.9937,906800
2019-12-18,114.5565,112.6587,114.7240,112.4634,1164700
2019-12-19,113.2728,113.9426,114.8264,112.4820,1085900
2019-12-20,113.9426,114.7519,115.6915,113.2728,2163000
2019-12-23,114.6682,114.6217,115.1241,113.7379,685700
2019-12-24,114.7054,114.7891,115.0775,114.1193,167200
2019-12-26,114.4821,114.5287,114.7426,113.6263,391700
2019-12-27,115.1985,114.7240,115.5985,114.7054,534100
2019-12-30,114.7798,114.1472,115.0124,113.9147,416700
2019-12-31,114.0170,114.5380,114.6682,113.8402,633000
2020-01-02,115.2636,112.9658,115.9055,112.8541,908100
2020-01-03,111.6634,111.4308,112.3239,111.3564,770900
2020-01-06,110.6307,110.2028,111.1703,109.9795,711400
2020-01-07,108.9655,109.7749,110.7982,108.0259,1231300
2020-01-08,109.5423,108.9190,110.1470,108.4259,826300
2020-01-09,109.2539,109.6446,109.6446,108.5189,998300
2020-01-10,109.7376,108.8539,109.9144,108.6771,555100
2020-01-13,109.0120,109.8958,110.2679,108.7422,470200
2020-01-14,109.9144,110.1935,111.0494,109.2911,856800
2020-01-15,109.8400,109.9609,111.2261,109.7097,542200
2020-01-16,110.5191,109.9051,111.3098,109.5423,788300
2020-01-17,110.1563,109.3934,110.7982,109.0678,1218400
2020-01-21,108.9376,109.3562,110.0818,108.3515,924800
2020-01-22,109.8493,108.6399,110.0725,108.6213,708600
2020-01-23,107.8677,107.5235,108.0073,106.2769,596000
2020-01-24,107.4956,106.5281,107.9050,106.1746,697000
2020-01-27,104.3884,103.5791,104.3977,103.1046,632900
2020-01-28,104.0163,104.4350,104.7512,103.4860,560800
2020-01-29,105.3932,104.1280,106.2304,104.0163,531500
2020-01-30,102.8814,102.5092,103.9977,101.5417,875900
2020-01-31,100.2300,96.2856,100.2300,94.0994,2415000
2020-02-03,97.4298,97.4577,98.2392,95.8204,1508100
2020-02-04,98.7602,99.8486,100.2114,98.6671,994500
2020-02-05,101.2441,102.2023,102.5930,100.8905,1207500
2020-02-06,102.5093,101.8301,102.7697,100.7138,782300
2020-02-07,100.6580,101.0208,101.2347,99.8021,641600
2020-02-10,100.6021,100.0719,101.1789,100.0347,810100
2020-02-11,100.7696,101.0487,101.6627,100.4254,604300
2020-02-12,102.1278,103.6535,104.0256,101.6627,1051400
2020-02-13,102.7976,102.7976,103.6628,102.5744,801100
2020-02-14,102.7228,102.9286,103.1531,101.8808,997600
2020-02-18,102.2550,100.8049,102.6293,99.4297,1061900
2020-02-19,101.2446,101.2727,102.1053,100.9827,674800
2020-02-20,100.9920,101.8808,102.6386,100.7581,749300
2020-02-21,101.1604,101.0201,101.3476,100.2717,652300
2020-02-24,97.7831,97.2499,98.1293,96.1272,764100
2020-02-25,97.8393,91.5056,97.8393,91.3559,1328100
2020-02-26,92.4599,90.6262,93.5264,90.6168,1691800
2020-02-27,88.3248,85.8175,90.0929,85.7988,1169900
2020-02-28,83.0576,87.6979,87.9412,82.3934,2435400
2020-03-02,88.0254,90.1584,90.3736,86.7437,1434700
2020-03-03,89.8029,88.5493,91.2530,86.9308,1216300
2020-03-04,90.1491,91.5711,91.7769,86.9308,1091200
2020-03-05,88.3996,88.6428,89.5410,87.3331,915000
2020-03-06,85.6304,86.3040,88.9048,84.8913,1365600
2020-03-09,80.3165,74.3009,85.1345,73.3654,1155600
2020-03-10,77.9309,80.7001,80.7656,75.0213,1297200
2020-03-11,78.2022,75.4704,78.4080,73.2812,1768800
2020-03-12,70.3904,68.5473,72.6637,65.7407,1971000
2020-03-13,73.0660,73.3561,74.3852,67.6867,1574800
2020-03-16,65.9091,61.8676,69.4268,61.8582,1129500
2020-03-17,63.7480,65.8904,66.1056,60.2865,1788100
2020-03-18,60.6514,55.3094,61.2033,49.3032,1365600
2020-03-19,54.4487,59.7158,67.6305,52.8208,1863500
2020-03-20,60.8478,60.5578,64.9174,58.0225,1807300
2020-03-23,60.1649,58.1909,61.1098,56.4414,1517800
2020-03-24,62.8218,62.5973,64.8332,60.9320,1476100
2020-03-25,63.0183,68.1731,70.7740,61.3624,1440400
2020-03-26,68.2947,70.6617,70.9891,65.4881,1575000
2020-03-27,67.5089,66.6763,68.0889,65.7968,826300
2020-03-30,67.9299,69.3238,70.1003,65.1794,853000
2020-03-31,69.2771,68.6596,70.3717,67.4153,1006400
2020-04-01,65.4039,63.6638,66.6482,63.1586,1117100
2020-04-02,63.7574,64.1784,67.5557,62.2418,1593700
2020-04-03,63.9351,62.7750,66.8259,62.6628,1110200
2020-04-06,66.2272,67.7989,68.7532,66.0120,1177400
2020-04-07,71.1669,70.9517,72.9725,69.6887,1174900
2020-04-08,71.8592,76.6959,77.1637,71.2324,1116900
2020-04-09,76.5743,78.5015,81.2988,75.9194,1096700
2020-04-13,77.7157,76.8082,78.4173,75.1991,815500
2020-04-14,78.3799,76.0691,78.6138,75.2271,1099800
2020-04-15,72.3550,70.3342,72.5796,69.7261,907900
2020-04-16,70.6242,67.6024,73.1689,66.8166,1575400
2020-04-17,70.1191,73.1222,73.8987,69.7355,1106200
2020-04-20,71.8966,71.1201,73.1970,69.9787,742600
2020-04-21,69.0338,68.7251,70.2594,68.1825,509500
2020-04-22,70.7740,70.6336,71.7656,68.8561,572500
2020-04-23,71.1201,72.9912,74.2074,71.1201,570900
2020-04-24,74.3114,74.3020,74.8678,72.7649,1363700
2020-04-27,74.0380,77.9044,78.6589,74.0002,1147000
2020-04-28,79.6396,77.2726,81.9595,75.0187,1766600
2020-04-29,76.4710,81.4220,82.0915,76.4710,910300
2020-04-30,79.4982,78.3382,80.0545,77.5932,878600
2020-05-01,76.6596,74.7924,76.6596,74.4340,898900
2020-05-04,73.8022,73.4061,73.8399,71.9633,853600
2020-05-05,74.7170,73.5665,76.7728,73.3967,677900
2020-05-06,74.6226,73.1609,74.9716,72.8686,542200
2020-05-07,74.0097,75.7731,76.3484,74.0097,862600
2020-05-08,77.3292,78.0081,78.6305,76.9897,591600
2020-05-11,76.1126,75.4525,76.3673,74.7452,653000
2020-05-12,75.8769,73.4156,77.2915,73.3684,605800
2020-05-13,72.7554,69.6623,72.8214,68.9927,674800
2020-05-14,68.1157,71.7935,71.8312,65.7204,1130800
2020-05-15,71.3975,72.3028,73.9437,71.2843,2725000
2020-05-18,75.3016,79.5076,80.3092,75.3016,1003500
2020-05-19,78.7720,79.1021,79.9037,77.3292,885500
2020-05-20,80.5072,81.1956,81.8463,80.3940,1154000
2020-05-21,80.7241,81.2145,81.8275,79.3284,947800
2020-05-22,81.0919,80.6110,81.3182,79.4416,847200
2020-05-26,83.5155,86.1654,86.2786,83.3929,902800
2020-05-27,88.2118,88.7399,90.5506,87.5234,1462700
2020-05-28,89.9470,87.0802,89.9470,86.4766,851300
2020-05-29,85.7222,84.7886,85.7222,83.0723,2508900
2020-06-01,85.2224,84.2511,85.6468,83.8456,1037900
2020-06-02,84.2888,87.3537,87.4291,84.2888,1010600
2020-06-03,88.8625,90.3714,91.2390,88.5985,609500
2020-06-04,89.5415,90.8995,90.9089,88.1364,692200
2020-06-05,95.2563,92.1537,96.2937,91.7577,1088200
2020-06-08,92.0500,93.1062,93.4174,91.6822,750700
2020-06-09,91.8520,91.4747,92.1820,89.8622,678800
2020-06-10,91.5596,89.1832,92.2669,89.0511,831000
2020-06-11,84.6943,80.6864,85.7222,80.1866,994100
2020-06-12,84.4868,83.4778,85.3450,80.9316,751000
2020-06-15,80.2903,83.9210,84.6849,79.3567,1013100
2020-06-16,87.7592,84.7792,89.0794,84.1568,1074700
2020-06-17,85.4676,83.9870,85.5242,83.4306,810800
2020-06-18,83.4778,83.1194,84.0059,82.4216,665700
2020-06-19,84.9489,81.7803,85.2978,80.4978,1863500
2020-06-22,81.8086,81.4503,82.5725,80.0263,1182900
2020-06-23,82.8742,80.9787,82.8742,80.4789,866000
2020-06-24,79.8282,78.2345,79.8282,77.5555,1064400
2020-06-25,77.7724,80.2526,80.3563,76.9802,771000
2020-06-26,79.9980,78.0648,79.9980,77.8479,922700
2020-06-29,78.9984,80.5261,81.0448,78.4420,614100
2020-06-30,79.8471,81.4220,81.9595,79.4510,833900
2020-07-01,82.0821,80.8467,82.5725,80.1300,956300
2020-07-02,82.3367,83.4306,84.6660,82.3367,885200
2020-07-06,84.8546,84.7414,85.2601,83.1666,826100
2020-07-07,83.7041,82.9780,83.9304,82.3461,701000
2020-07-08,82.6479,80.8656,83.0157,80.0357,664900
2020-07-09,80.7524,79.2813,81.0353,78.3571,611800
2020-07-10,79.7245,81.5257,81.9218,79.2058,566200
2020-07-13,82.6668,82.1292,83.5344,81.9878,752600
2020-07-14,82.1670,83.7795,83.9304,81.8369,720200
2020-07-15,85.4959,86.6652,87.2971,85.1375,641400
2020-07-16,86.2220,85.4299,87.0802,84.8923,1197100
2020-07-17,85.8071,84.4302,86.7124,84.3737,657700
2020-07-20,86.4106,86.5615,90.0319,85.9391,1226400
2020-07-21,87.3348,88.2967,89.0228,87.0802,878500
2020-07-22,87.9289,88.3344,88.4381,87.2122,724700
2020-07-23,88.0987,88.7871,89.4283,87.3631,794600
2020-07-24,88.7586,87.7429,89.0434,87.4391,846200
2020-07-27,88.1700,90.3724,90.3819,87.6384,981800
2020-07-28,89.6889,88.5023,90.6857,87.7523,1260600
2020-07-29,89.5370,92.2330,92.8501,88.6257,1760400
2020-07-30,92.7456,92.6412,92.9450,90.8281,1212400
