id,ticker_id,activity_date,open,close,volume,updown,high,low,candle_pattern,MACD,Signal,rsi
1242300,504,2020-09-03,3564.7400,3455.0601,4911830016,down,3564.8501,3427.4099,NULL,65.38,62.84,57.00
1242301,504,2020-09-04,3453.6001,3426.9600,4438720000,down,3479.1499,3349.6299,NULL,57.17,61.71,53.00
1242302,504,2020-09-08,3371.8799,3331.8401,4694329856,down,3379.9700,3329.2700,NULL,42.50,57.87,43.00
1242303,504,2020-09-09,3369.8201,3398.9600,3932519936,up,3424.7700,3366.8401,NULL,35.88,53.47,50.00
1242304,504,2020-09-10,3412.5601,3339.1899,4208630016,down,3425.5500,3329.2500,NULL,25.51,47.88,45.00
1242305,504,2020-09-11,3352.7000,3340.9700,3710089984,down,3368.9500,3310.4700,NULL,17.25,41.75,45.00
1242306,504,2020-09-14,3363.5601,3383.5400,3839579904,up,3402.9299,3363.5601,NULL,13.96,36.19,49.00
1242307,504,2020-09-15,3407.7300,3401.2000,4057189888,down,3419.4800,3389.2500,NULL,12.64,31.48,51.00
1242308,504,2020-09-16,3411.2300,3385.4900,4718900224,down,3428.9199,3384.4500,NULL,10.21,27.23,50.00
1242309,504,2020-09-17,3346.8601,3357.0100,4379840000,up,3375.1699,3328.8201,NULL,5.92,22.97,47.00
1242310,504,2020-09-18,3357.3799,3319.4700,7076400128,down,3362.2700,3292.3999,NULL,-0.51,18.27,43.00
1242311,504,2020-09-21,3285.5701,3281.0601,4836069888,down,3285.5701,3229.1001,NULL,-8.60,12.90,39.00
1242312,504,2020-09-22,3295.7500,3315.5701,3974510080,up,3320.3101,3270.9500,NULL,-12.09,7.90,44.00
1242313,504,2020-09-23,3320.1101,3236.9199,4378650112,down,3323.3501,3232.5701,NULL,-20.96,2.13,37.00
1242314,504,2020-09-24,3226.1399,3246.5901,4601920000,up,3278.7000,3209.4500,NULL,-26.90,-3.68,38.00
1242315,504,2020-09-25,3236.6599,3298.4600,3803330048,up,3306.8799,3228.4399,NULL,-27.11,-8.36,45.00
1242316,504,2020-09-28,3333.8999,3351.6001,3950909952,up,3360.7400,3332.9099,NULL,-22.72,-11.24,50.00
1242317,504,2020-09-29,3350.9199,3335.4700,3661590016,down,3357.9199,3327.5400,NULL,-20.32,-13.05,49.00
1242318,504,2020-09-30,3341.2100,3363.0000,4738639872,up,3393.5601,3340.4700,NULL,-16.00,-13.64,52.00
1242319,504,2020-10-01,3385.8701,3380.8000,4076339968,down,3397.1799,3361.3899,NULL,-11.02,-13.12,53.00
1242320,504,2020-10-02,3338.9399,3348.4199,3975180032,up,3369.1001,3323.6899,NULL,-9.58,-12.41,50.00
1242321,504,2020-10-05,3367.2700,3408.6001,3692720128,up,3409.5701,3367.2700,NULL,-3.53,-10.63,56.00
1242322,504,2020-10-06,3408.7400,3360.9700,4453389824,down,3431.5601,3354.5400,NULL,-2.56,-9.02,51.00
1242323,504,2020-10-07,3384.5601,3419.4399,3814749952,up,3426.2600,3384.5601,NULL,2.89,-6.64,56.00
1242324,504,2020-10-08,3434.2800,3446.8301,3867640064,up,3447.2800,3428.1499,NULL,9.32,-3.45,58.00
1242325,504,2020-10-09,3459.6699,3477.1399,3944090112,up,3482.3401,3458.0701,NULL,16.68,0.58,61.00
1242326,504,2020-10-12,3500.0200,3534.2200,3435760128,up,3549.8501,3499.6101,NULL,26.80,5.82,65.00
1242327,504,2020-10-13,3534.0100,3511.9299,3611099904,down,3534.0100,3500.8601,NULL,32.64,11.19,62.00
1242328,504,2020-10-14,3515.4700,3488.6699,3858510080,down,3527.9399,3480.5500,NULL,35.00,15.95,59.00
1242329,504,2020-10-15,3453.7200,3483.3401,3724549888,up,3489.0801,3440.8899,NULL,36.01,19.96,59.00
1242330,504,2020-10-16,3493.5000,3483.8101,4688030208,down,3515.7600,3480.4500,NULL,36.43,23.26,59.00
1242331,504,2020-10-19,3493.6599,3426.9199,4091079936,down,3502.4199,3419.9299,NULL,31.82,24.97,52.00
1242332,504,2020-10-20,3439.3799,3443.1201,3917850112,up,3476.9299,3435.6499,NULL,29.13,25.80,53.00
1242333,504,2020-10-21,3439.9099,3435.5601,4103960064,down,3464.8601,3433.0601,NULL,26.08,25.86,52.00
1242334,504,2020-10-22,3438.5000,3453.4900,4172059904,up,3460.5300,3415.3401,NULL,24.83,25.65,54.00
1242335,504,2020-10-23,3464.8999,3465.3899,3651599872,up,3466.4600,3440.4500,NULL,24.52,25.42,56.00
1242336,504,2020-10-26,3441.4199,3400.9700,4002210048,down,3441.4199,3364.8601,NULL,18.85,24.11,47.00
1242337,504,2020-10-27,3403.1499,3390.6799,3962400000,down,3409.5100,3388.7100,NULL,13.38,21.96,46.00
1242338,504,2020-10-28,3342.4800,3271.0300,5139970048,down,3342.4800,3268.8899,NULL,-0.61,17.45,35.00
1242339,504,2020-10-29,3277.1699,3310.1101,4911860224,up,3341.0500,3259.8201,NULL,-8.44,12.27,40.00
1242340,504,2020-10-30,3293.5901,3269.9600,4843930112,down,3304.9299,3233.9399,NULL,-17.68,6.28,37.00
1242341,504,2020-11-02,3296.2000,3310.2400,4314690048,up,3330.1399,3279.7400,NULL,-21.51,0.72,42.00
1242342,504,2020-11-03,3336.2500,3369.1599,4241380096,up,3389.4900,3336.2500,NULL,-19.56,-3.33,48.00
1242343,504,2020-11-04,3406.4600,3443.4399,4790400000,up,3486.2500,3405.1699,NULL,-11.88,-5.04,55.00
1242344,504,2020-11-05,3485.7400,3510.4500,4858149888,up,3529.0500,3485.7400,NULL,-0.40,-4.11,60.00
1242345,504,2020-11-06,3508.3401,3509.4399,4842460160,up,3521.5801,3484.3401,NULL,8.54,-1.58,60.00
1242346,504,2020-11-09,3583.0400,3550.5000,8570509824,down,3645.9900,3547.4800,NULL,18.70,2.47,63.00
1242347,504,2020-11-10,3543.2600,3545.5300,6037470208,up,3557.2200,3511.9099,NULL,26.06,7.19,62.00
1242348,504,2020-11-11,3563.2200,3572.6599,4635559936,up,3581.1599,3557.0000,NULL,33.70,12.49,64.00
1242349,504,2020-11-12,3562.6699,3537.0100,4909660160,down,3569.0200,3518.5801,NULL,36.45,17.28,60.00
1242350,504,2020-11-13,3552.5701,3585.1499,4719580160,up,3593.6599,3552.5701,NULL,42.04,22.24,64.00
1242351,504,2020-11-16,3600.1599,3626.9099,5295510016,up,3628.5100,3600.1599,NULL,49.26,27.64,66.00
1242352,504,2020-11-17,3610.3101,3609.5300,4812179968,down,3623.1101,3588.6799,NULL,52.98,32.71,64.00
1242353,504,2020-11-18,3612.0901,3567.7900,5284810240,down,3619.0901,3567.3301,NULL,51.95,36.56,59.00
1242354,504,2020-11-19,3559.4099,3581.8701,4363369984,up,3585.2200,3543.8401,NULL,51.68,39.58,60.00
1242355,504,2020-11-20,3579.3101,3557.5400,4236369920,down,3581.2300,3556.8501,NULL,48.94,41.45,57.00
1242356,504,2020-11-23,3566.8201,3577.5901,5057549824,up,3589.8101,3552.7700,NULL,47.83,42.73,59.00
1242357,504,2020-11-24,3594.5200,3635.4099,6280289792,up,3642.3101,3594.5200,NULL,51.03,44.39,64.00
1242358,504,2020-11-25,3635.5000,3629.6499,4910439936,down,3635.5000,3617.7600,NULL,52.50,46.01,63.00
1242359,504,2020-11-27,3638.5500,3638.3501,2778390016,down,3644.3101,3629.3301,NULL,53.74,47.56,64.00
1242360,504,2020-11-30,3634.1799,3621.6299,6308409856,down,3634.1799,3594.3899,NULL,52.78,48.60,61.00
1242361,504,2020-12-01,3645.8701,3662.4500,5418480128,up,3678.4500,3645.8701,NULL,54.67,49.82,65.00
1242362,504,2020-12-02,3653.7800,3669.0100,5041249792,up,3670.9600,3644.8401,NULL,56.05,51.06,65.00
1242363,504,2020-12-03,3668.2800,3666.7200,5065339904,down,3682.7300,3657.1699,NULL,56.31,52.11,65.00
1242364,504,2020-12-04,3670.9399,3699.1201,5099619840,up,3699.2000,3670.9399,NULL,58.46,53.38,68.00
1242365,504,2020-12-07,3694.7300,3691.9600,4804499968,down,3697.4099,3678.8799,NULL,58.91,54.49,67.00
1242366,504,2020-12-08,3683.0500,3702.2500,4584390144,up,3708.4500,3678.8301,NULL,59.41,55.47,68.00
1242367,504,2020-12-09,3705.9800,3672.8201,5232799744,down,3712.3899,3660.5400,NULL,56.78,55.73,62.00
1242368,504,2020-12-10,3659.1299,3668.1001,4658480128,up,3678.4900,3645.1799,NULL,53.69,55.32,61.00
1242369,504,2020-12-11,3656.0801,3663.4600,4375470080,up,3665.9099,3633.3999,NULL,50.29,54.32,60.00
1242370,504,2020-12-14,3675.2700,3647.4900,4623849984,down,3697.6101,3645.8401,NULL,45.77,52.61,57.00
1242371,504,2020-12-15,3666.4099,3694.6201,4387080192,up,3695.2900,3659.6201,NULL,45.48,51.18,63.00
1242372,504,2020-12-16,3696.2500,3701.1699,4067040000,up,3711.2700,3688.5701,NULL,45.26,50.00,64.00
1242373,504,2020-12-17,3713.6499,3722.4800,4192809984,up,3725.1201,3710.8701,NULL,46.26,49.25,66.00
1242374,504,2020-12-18,3722.3899,3709.4099,7097099776,down,3726.7000,3685.8401,NULL,45.48,48.50,64.00
1242375,504,2020-12-21,3684.2800,3694.9199,4748579840,up,3702.8999,3636.4800,NULL,43.19,47.44,60.00
1242376,504,2020-12-22,3698.0801,3687.2600,4053309952,down,3698.2600,3676.1599,NULL,40.29,46.01,59.00
1242377,504,2020-12-23,3693.4199,3690.0100,3779160064,down,3711.2400,3689.2800,NULL,37.78,44.36,59.00
1242378,504,2020-12-24,3694.0300,3703.0601,1883779968,up,3703.8201,3689.3201,NULL,36.43,42.77,61.00
1242379,504,2020-12-28,3723.0300,3735.3601,3535460096,up,3740.5100,3723.0300,NULL,37.53,41.73,66.00
1242380,504,2020-12-29,3750.0100,3727.0400,3393289984,down,3756.1201,3723.3101,NULL,37.30,40.84,64.00
1242381,504,2020-12-30,3736.1899,3732.0400,3154850048,down,3744.6299,3730.2100,NULL,37.10,40.09,64.00
1242382,504,2020-12-31,3733.2700,3756.0701,3179040000,up,3760.2000,3726.8799,NULL,38.43,39.76,68.00
1242383,504,2021-01-04,3764.6101,3700.6499,5015000064,down,3769.9900,3662.7100,NULL,34.62,38.73,55.00
1242384,504,2021-01-05,3698.0200,3726.8601,4591020032,up,3737.8301,3695.0701,NULL,33.32,37.65,59.00
1242385,504,2021-01-06,3712.2000,3748.1399,6064110080,up,3783.0400,3705.3401,NULL,33.63,36.85,62.00
1242386,504,2021-01-07,3764.7100,3803.7900,5099160064,up,3811.5500,3764.7100,NULL,37.92,37.06,68.00
1242387,504,2021-01-08,3815.0500,3824.6799,4773040128,up,3826.6899,3783.6001,NULL,42.53,38.15,70.00
1242388,504,2021-01-11,3803.1399,3799.6101,4465430016,down,3817.8601,3789.0200,NULL,43.64,39.25,65.00
1242389,504,2021-01-12,3801.6201,3801.1899,4994950144,down,3810.7800,3776.5100,NULL,44.15,40.23,65.00
1242390,504,2021-01-13,3802.2300,3809.8401,4602509824,up,3820.9600,3791.5000,NULL,44.73,41.13,66.00
1242391,504,2021-01-14,3814.9800,3795.5400,5198479872,down,3823.6001,3792.8601,NULL,43.54,41.61,63.00
1242392,504,2021-01-15,3788.7300,3768.2500,5369820160,down,3788.7300,3749.6201,NULL,39.93,41.28,57.00
1242393,504,2021-01-19,3781.8799,3798.9099,5014439936,up,3804.5300,3780.3701,NULL,39.09,40.84,61.00
1242394,504,2021-01-20,3816.2200,3851.8501,4566190080,up,3859.7500,3816.2200,NULL,42.21,41.11,67.00
1242395,504,2021-01-21,3857.4600,3853.0701,4501760000,down,3861.4500,3845.0500,NULL,44.27,41.74,68.00
1242396,504,2021-01-22,3844.2400,3841.4700,5110889984,down,3852.3101,3830.4099,NULL,44.46,42.29,65.00
1242397,504,2021-01-25,3851.6799,3855.3601,7000840192,up,3859.2300,3797.1599,NULL,45.21,42.87,67.00
1242398,504,2021-01-26,3862.9600,3849.6201,6137500160,down,3870.8999,3847.7800,NULL,44.82,43.26,65.00
1242399,504,2021-01-27,3836.8301,3750.7700,9976519680,down,3836.8301,3732.4800,NULL,36.13,41.84,47.00
1242400,504,2021-01-28,3755.7500,3787.3799,6992770048,up,3830.5000,3755.7500,NULL,31.82,39.83,52.00
1242401,504,2021-01-29,3778.0500,3714.2400,6643369984,down,3778.0500,3694.1201,NULL,22.24,36.31,43.00
1242402,504,2021-02-01,3731.1699,3773.8601,5436230144,up,3784.3201,3725.6201,NULL,19.24,32.90,51.00
1242403,504,2021-02-02,3791.8401,3826.3101,5514089984,up,3843.0901,3791.8401,NULL,20.86,30.49,56.00
1242404,504,2021-02-03,3840.2700,3830.1699,4864869888,down,3847.5100,3816.6799,NULL,22.20,28.83,57.00
1242405,504,2021-02-04,3836.6599,3871.7400,4879240192,up,3872.4199,3836.6599,NULL,26.31,28.33,61.00
1242406,504,2021-02-05,3878.3000,3886.8301,4879470080,up,3894.5601,3874.9299,NULL,30.44,28.75,62.00
1242407,504,2021-02-08,3892.5901,3915.5901,4648359936,up,3915.7700,3892.5901,NULL,35.61,30.12,65.00
1242408,504,2021-02-09,3910.4900,3911.2300,4568320000,up,3918.3501,3902.6399,NULL,38.91,31.88,64.00
1242409,504,2021-02-10,3920.7800,3909.8799,4837069824,down,3931.5000,3884.9399,NULL,40.95,33.69,64.00
1242410,504,2021-02-11,3916.3999,3916.3799,4590960128,down,3925.9900,3890.3899,NULL,42.60,35.48,64.00
1242411,504,2021-02-12,3911.6499,3934.8301,4135059968,up,3937.2300,3905.7800,NULL,44.88,37.36,66.00
1242412,504,2021-02-16,3939.6101,3932.5901,5058990080,down,3950.4299,3923.8501,NULL,45.97,39.08,66.00
1242413,504,2021-02-17,3918.5000,3931.3301,4730650112,up,3933.6101,3900.4299,NULL,46.21,40.51,66.00
1242414,504,2021-02-18,3915.8601,3913.9700,4793650176,down,3921.9800,3885.0300,NULL,44.47,41.30,62.00
1242415,504,2021-02-19,3921.1599,3906.7100,4845320192,down,3930.4099,3903.0701,NULL,42.04,41.45,60.00
1242416,504,2021-02-22,3885.5500,3876.5000,5917100032,down,3902.9199,3874.7100,NULL,37.24,40.61,54.00
1242417,504,2021-02-23,3857.0701,3881.3701,6296609792,up,3895.9800,3805.5901,NULL,33.44,39.17,55.00
1242418,504,2021-02-24,3873.7100,3925.4299,6012789760,up,3928.6499,3859.6001,NULL,33.60,38.06,61.00
1242419,504,2021-02-25,3915.8000,3829.3401,6547469824,down,3925.0200,3814.0400,NULL,25.67,35.58,46.00
1242420,504,2021-02-26,3839.6599,3811.1499,6526069760,down,3861.0801,3789.5400,NULL,17.73,32.01,44.00
1242421,504,2021-03-01,3842.5100,3901.8201,5114820096,up,3914.5000,3842.5100,NULL,18.52,29.31,55.00
1242422,504,2021-03-02,3903.6399,3870.2900,5536010240,down,3906.4099,3868.5701,NULL,16.42,26.73,51.00
1242423,504,2021-03-03,3863.9900,3819.7200,6173660160,down,3874.4700,3818.8601,NULL,10.55,23.50,46.00
1242424,504,2021-03-04,3818.5300,3768.4700,7195400192,down,3843.6699,3723.3401,NULL,1.75,19.15,41.00
1242425,504,2021-03-05,3793.5801,3841.9399,6851069952,up,3851.6899,3730.1899,NULL,0.69,15.46,49.00
1242426,504,2021-03-08,3844.3899,3821.3501,5871710208,down,3881.0601,3819.2500,NULL,-1.79,12.01,47.00
1242427,504,2021-03-09,3851.9299,3875.4399,5513560064,up,3903.7600,3851.9299,NULL,0.61,9.73,53.00
1242428,504,2021-03-10,3891.9900,3898.8101,5847379968,up,3917.3501,3885.7300,NULL,4.34,8.65,55.00
1242429,504,2021-03-11,3915.5400,3939.3401,5312880128,up,3960.2700,3915.5400,NULL,10.45,9.01,59.00
1242430,504,2021-03-12,3924.5200,3943.3401,4476279808,up,3944.9900,3915.2100,NULL,15.44,10.30,59.00
1242431,504,2021-03-15,3942.9600,3968.9399,4900100096,up,3970.0801,3923.5400,NULL,21.20,12.48,61.00
1242432,504,2021-03-16,3973.5901,3962.7100,4613080064,down,3981.0400,3953.4399,NULL,24.99,14.98,60.00
1242433,504,2021-03-17,3949.5701,3974.1201,4561659904,up,3983.8701,3935.7400,NULL,28.59,17.70,61.00
1242434,504,2021-03-18,3953.5000,3915.4600,5118589952,down,3969.6201,3910.8601,NULL,26.39,19.44,53.00
1242435,504,2021-03-19,3913.1399,3913.1001,7757420032,down,3930.1201,3886.7500,NULL,24.18,20.39,53.00
1242436,504,2021-03-22,3916.4800,3940.5901,4316259840,up,3955.3101,3914.1599,NULL,24.37,21.18,56.00
1242437,504,2021-03-23,3937.6001,3910.5200,4669009920,down,3949.1299,3901.5701,NULL,21.85,21.32,52.00
1242438,504,2021-03-24,3919.9299,3889.1399,4783020032,down,3942.0801,3889.0701,NULL,17.91,20.64,49.00
1242439,504,2021-03-25,3879.3401,3909.5200,4948340224,up,3919.5400,3853.5000,NULL,16.25,19.76,52.00
1242440,504,2021-03-26,3917.1201,3974.5400,5483160064,up,3978.1899,3917.1201,NULL,19.94,19.79,59.00
1242441,504,2021-03-29,3969.3101,3971.0901,4628179968,up,3981.8301,3943.2500,NULL,22.34,20.30,59.00
1242442,504,2021-03-30,3963.3401,3958.5500,4121509888,down,3968.0100,3944.3501,NULL,22.97,20.84,57.00
1242443,504,2021-03-31,3967.2500,3972.8899,4578050048,up,3994.4099,3966.9800,NULL,24.33,21.54,58.00
1242444,504,2021-04-01,3992.7800,4019.8701,4162129920,up,4020.6299,3992.7800,NULL,28.88,23.00,63.00
1242445,504,2021-04-05,4034.4399,4077.9099,4005029888,up,4083.4199,4034.4399,NULL,36.73,25.75,68.00
1242446,504,2021-04-06,4075.5701,4073.9399,4081270016,down,4086.2300,4068.1399,NULL,42.16,29.03,68.00
1242447,504,2021-04-07,4074.2900,4079.9500,4120809984,up,4083.1299,4068.3101,NULL,46.40,32.51,68.00
1242448,504,2021-04-08,4089.9500,4097.1699,3907099904,up,4098.1899,4082.5400,NULL,50.58,36.12,70.00
1242449,504,2021-04-09,4096.1099,4128.7998,3640389888,up,4129.4800,4095.5100,NULL,55.80,40.06,72.00
1242450,504,2021-04-12,4124.7100,4127.9902,3588900096,up,4131.7598,4114.8198,NULL,59.18,43.88,72.00
1242451,504,2021-04-13,4130.1001,4141.5898,3734720000,up,4148.0000,4124.4302,NULL,62.24,47.55,73.00
1242452,504,2021-04-14,4141.5801,4124.6602,3985349888,down,4151.6899,4120.8701,NULL,62.59,50.56,69.00
1242453,504,2021-04-15,4139.7598,4170.4199,4033420032,up,4173.4902,4139.7598,NULL,65.79,53.61,73.00
1242454,504,2021-04-16,4174.1401,4185.4702,4163820032,up,4191.3101,4170.7500,NULL,68.75,56.63,75.00
1242455,504,2021-04-19,4179.7998,4163.2598,3810289920,down,4180.8101,4150.4702,NULL,68.52,59.01,70.00
1242456,504,2021-04-20,4159.1802,4134.9399,4342649856,down,4159.1802,4118.3799,NULL,65.29,60.27,64.00
1242457,504,2021-04-21,4128.4199,4173.4199,3887249920,up,4175.0200,4126.3501,NULL,65.09,61.23,68.00
1242458,504,2021-04-22,4170.4600,4134.9800,4245139968,down,4179.5698,4123.6899,NULL,61.13,61.21,61.00
1242459,504,2021-04-23,4138.7798,4180.1699,3569880064,up,4194.1699,4138.7798,NULL,60.93,61.16,65.00
1242460,504,2021-04-26,4185.0298,4187.6201,3748320000,up,4194.1899,4182.3599,NULL,60.67,61.06,66.00
1242461,504,2021-04-27,4188.2500,4186.7202,3710700032,down,4193.3501,4176.2202,NULL,59.71,60.79,66.00
1242462,504,2021-04-28,4185.1401,4183.1802,3787360000,down,4201.5298,4181.7798,NULL,57.99,60.23,65.00
1242463,504,2021-04-29,4206.1401,4211.4702,4298679808,up,4218.7798,4176.8101,NULL,58.24,59.83,68.00
1242464,504,2021-04-30,4198.1001,4181.1699,4300879872,down,4198.1001,4174.8501,NULL,55.36,58.94,62.00
1242465,504,2021-05-03,4191.9800,4192.6602,4070220032,up,4209.3901,4188.0298,NULL,53.38,57.83,63.00
1242466,504,2021-05-04,4179.0400,4164.6602,4452460032,down,4179.0400,4128.5898,NULL,48.99,56.06,58.00
1242467,504,2021-05-05,4177.0601,4167.5898,4230919936,down,4187.7202,4160.9399,NULL,45.23,53.89,58.00
1242468,504,2021-05-06,4169.1401,4201.6201,4511000064,up,4202.7002,4147.3301,NULL,44.48,52.01,63.00
1242469,504,2021-05-07,4210.3398,4232.6001,4016079872,up,4238.0400,4201.6401,NULL,45.86,50.78,66.00
1242470,504,2021-05-10,4228.2900,4188.4302,4560699904,down,4236.3901,4188.1299,NULL,42.89,49.20,58.00
1242471,504,2021-05-11,4150.3398,4152.1001,4870709760,up,4162.0400,4111.5298,NULL,37.18,46.80,52.00
1242472,504,2021-05-12,4130.5498,4063.0400,4733069824,down,4134.7300,4056.8799,NULL,25.17,42.47,41.00
1242473,504,2021-05-13,4074.9900,4112.5000,4779539968,up,4131.5801,4074.9900,NULL,19.43,37.86,48.00
1242474,504,2021-05-14,4129.5801,4173.8501,4008880128,up,4183.1299,4129.5801,NULL,19.61,34.21,54.00
1242475,504,2021-05-17,4169.9199,4163.2900,4125050112,down,4171.9199,4142.6899,NULL,18.67,31.10,53.00
1242476,504,2021-05-18,4165.9399,4127.8301,4398150144,down,4169.1499,4125.9902,NULL,14.90,27.86,49.00
1242477,504,2021-05-19,4098.4502,4115.6802,4247450112,up,4116.9302,4061.4099,NULL,10.81,24.45,48.00
1242478,504,2021-05-20,4121.9702,4159.1201,3978880000,up,4172.7998,4121.9702,NULL,10.94,21.75,53.00
1242479,504,2021-05-21,4168.6099,4155.8599,3995249920,down,4188.7202,4151.7202,NULL,10.67,19.53,52.00
1242480,504,2021-05-24,4170.1602,4197.0498,3684800000,up,4209.5200,4170.1602,NULL,13.61,18.35,57.00
1242481,504,2021-05-25,4205.9399,4188.1299,4182249984,down,4213.4199,4182.5200,NULL,15.05,17.69,56.00
1242482,504,2021-05-26,4191.5898,4195.9902,4420890112,up,4202.6099,4184.1099,NULL,16.63,17.48,57.00
1242483,504,2021-05-27,4201.9399,4200.8799,6406309888,down,4213.3799,4197.7798,NULL,18.08,17.60,57.00
1242484,504,2021-05-28,4210.7700,4204.1099,4649249792,down,4218.3599,4203.5698,NULL,19.26,17.93,58.00
1242485,504,2021-06-01,4216.5200,4202.0400,5074670080,down,4234.1201,4197.5898,NULL,19.80,18.30,57.00
1242486,504,2021-06-02,4206.8198,4208.1201,5833670144,up,4217.3701,4198.2700,NULL,20.48,18.74,58.00
1242487,504,2021-06-03,4191.4302,4192.8501,5587970048,up,4204.3901,4167.9302,NULL,19.57,18.91,55.00
1242488,504,2021-06-04,4206.0498,4229.8901,4139790080,up,4233.4502,4206.0498,NULL,21.57,19.44,60.00
1242489,504,2021-06-07,4229.3398,4226.5200,4476919808,down,4232.3398,4215.6602,NULL,22.64,20.08,60.00
1242490,504,2021-06-08,4233.8101,4227.2598,4659619840,down,4236.7402,4208.4102,NULL,23.28,20.72,60.00
1242491,504,2021-06-09,4232.9902,4219.5498,4713260032,down,4237.0898,4218.7402,NULL,22.89,21.15,58.00
1242492,504,2021-06-10,4228.5601,4239.1802,4408209920,up,4249.7402,4220.3398,NULL,23.90,21.70,61.00
1242493,504,2021-06-11,4242.8999,4247.4399,3815010048,up,4248.3799,4232.2500,NULL,25.07,22.38,62.00
1242494,504,2021-06-14,4248.3101,4255.1499,4151200000,up,4255.5898,4234.0698,NULL,26.32,23.16,64.00
1242495,504,2021-06-15,4255.2798,4246.5898,4048940032,down,4257.1602,4238.3501,NULL,26.32,23.80,61.00
1242496,504,2021-06-16,4248.8701,4223.7002,4538350080,down,4251.8901,4202.4502,NULL,24.19,23.87,55.00
1242497,504,2021-06-17,4220.3701,4221.8599,5312679936,up,4232.2900,4196.0498,NULL,22.09,23.52,55.00
1242498,504,2021-06-18,4204.7798,4166.4502,6817010176,down,4204.7798,4164.3999,NULL,15.78,21.97,43.00
1242499,504,2021-06-21,4173.3999,4224.7900,4128950016,up,4226.2402,4173.3999,NULL,15.32,20.64,54.00
1242500,504,2021-06-22,4224.6099,4246.4399,3828389888,up,4255.8398,4217.2700,NULL,16.50,19.81,58.00
1242501,504,2021-06-23,4249.2700,4241.8398,3730350080,down,4256.6001,4241.4302,NULL,16.87,19.22,57.00
1242502,504,2021-06-24,4256.9702,4266.4902,3816659968,up,4271.2798,4256.9702,NULL,18.94,19.17,60.00
1242503,504,2021-06-25,4274.4502,4280.7002,7341450240,up,4286.1201,4271.1602,NULL,21.47,19.63,62.00
1242504,504,2021-06-28,4284.8999,4290.6099,4147889920,up,4292.1401,4274.6699,NULL,24.01,20.50,64.00
1242505,504,2021-06-29,4293.2100,4291.7998,3707150080,down,4300.5200,4287.0400,NULL,25.82,21.57,64.00
1242506,504,2021-06-30,4290.6499,4297.5000,4266040064,up,4302.4302,4287.9600,NULL,27.39,22.73,65.00
1242507,504,2021-07-01,4300.7300,4319.9399,3788229888,up,4320.6602,4300.7300,NULL,30.10,24.21,68.00
1242508,504,2021-07-02,4326.6001,4352.3398,3225840128,up,4355.4302,4326.6001,NULL,34.47,26.26,72.00
1242509,504,2021-07-06,4356.4600,4343.5400,4309570048,down,4356.4600,4314.3701,NULL,36.80,28.37,69.00
1242510,504,2021-07-07,4351.0098,4358.1299,4037380096,up,4361.8799,4329.7900,NULL,39.36,30.57,71.00
1242511,504,2021-07-08,4321.0698,4320.8198,4347500032,down,4330.8799,4289.3701,NULL,37.95,32.04,61.00
1242512,504,2021-07-09,4329.3799,4369.5498,3531120128,up,4371.6001,4329.3799,NULL,40.29,33.69,68.00
1242513,504,2021-07-12,4372.4102,4384.6299,3384460032,up,4386.6802,4364.0298,NULL,42.88,35.53,69.00
1242514,504,2021-07-13,4381.0698,4369.2100,3695429888,down,4392.3701,4366.9199,NULL,43.19,37.06,66.00
1242515,504,2021-07-14,4380.1099,4374.2998,4006370048,down,4393.6802,4362.3599,NULL,43.34,38.32,66.00
1242516,504,2021-07-15,4369.0200,4360.0298,3905230080,down,4369.0200,4340.7002,NULL,41.82,39.02,63.00
1242517,504,2021-07-16,4367.4302,4327.1602,3985700096,down,4375.0898,4322.5298,NULL,37.54,38.72,55.00
1242518,504,2021-07-19,4296.3999,4258.4902,5157660160,down,4296.3999,4233.1299,NULL,28.28,36.63,44.00
1242519,504,2021-07-20,4265.1099,4323.0601,4438269952,up,4336.8398,4262.0498,NULL,25.85,34.48,54.00
1242520,504,2021-07-21,4331.1299,4358.6899,3810279936,up,4359.7002,4331.1299,NULL,26.49,32.88,58.00
1242521,504,2021-07-22,4361.2700,4367.4800,3358299904,up,4369.8701,4350.0601,NULL,27.40,31.78,59.00
1242522,504,2021-07-23,4381.2002,4411.7900,4540069888,up,4415.1802,4381.2002,NULL,31.33,31.69,64.00
1242523,504,2021-07-26,4409.5801,4422.2998,4275630080,up,4422.7300,4405.4502,NULL,34.89,32.33,65.00
1242524,504,2021-07-27,4416.3799,4401.4600,4241949952,down,4416.3799,4372.5098,NULL,35.63,32.99,61.00
1242525,504,2021-07-28,4402.9502,4400.6401,4215290112,down,4415.4702,4387.0098,NULL,35.72,33.54,61.00
1242526,504,2021-07-29,4403.5898,4419.1499,4044600064,up,4429.9702,4403.5898,NULL,36.87,34.20,63.00
1242527,504,2021-07-30,4395.1201,4395.2598,3956740096,up,4412.2500,4389.6499,NULL,35.45,34.45,58.00
1242528,504,2021-08-02,4406.8599,4387.1602,3724090112,down,4422.1802,4384.8101,NULL,33.28,34.22,57.00
1242529,504,2021-08-03,4392.7402,4423.1499,3965189888,up,4423.7900,4373.0000,NULL,34.07,34.19,62.00
1242530,504,2021-08-04,4415.9502,4402.6602,4260760064,down,4416.1699,4400.2300,NULL,32.67,33.89,58.00
